GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
snakeGameTest,snake,ThreadsController,33,453,4,35,5,80,3,28,0,10
snakeGameTest,snake,Window,0,97,0,8,0,19,0,6,0,2
snakeGameTest,snake,DataOfSquare,0,46,0,0,0,10,0,2,0,2
snakeGameTest,snake,KeyboardListener,0,31,0,13,0,11,0,10,0,2
snakeGameTest,snake,SquarePanel,0,12,0,0,0,6,0,2,0,2
snakeGameTest,snake,Main,0,21,0,0,0,7,0,2,0,2
snakeGameTest,snake,Tuple,0,28,0,0,0,11,0,6,0,6
